"2007 ⁄”˘ ⁄ﬁ(cid:136)(cid:129) 07 ⁄”˘ ¥(cid:190)ﬂ˘ﬂ"" ﬂ”˘(cid:204)„‚¨ﬂ¿˘
119"
"–·˘·”˘"
"(')
(cid:137)…¨(cid:226)  166  ¥(cid:129)  ﬂ(cid:201)(cid:192)˘  ¶»˙…¨ﬂ˘ﬂ„˘„·˘·  `(cid:221)·˙•˘¶"
"£‰¨ﬂ˘˛ﬂﬂ¿˘  §·˘„·  ¥(cid:222)¶¨„˘  „¶˘(cid:215)  `(cid:221)·+˘ﬂ¿¨(cid:129)"
"˝„˙¶˙‚ '(cid:190)˘(cid:190)˙„˘ „+˘—¶˙……˘ﬂ(cid:224)ﬂ˘—”˘ £(cid:190)˘(cid:190)(cid:215) ‹˝…"
"`—„˘(cid:137)‚¶˙‚  „+˘—ﬂ˛¿  ˛`¶˘¶¨(cid:221)„˘˝„˙…˘"
"'(cid:190)˘˝(cid:190)˙(cid:221)ﬂ˘—”˙‚  '(cid:190)˘(cid:190)˙  'Æ¶˘¶¨(cid:190)˙‚  ﬂ(cid:136)¶¶˘"
"(cid:204)¶˙·…˘(cid:218)ﬂ¿¨‚(cid:215)”˘ (cid:137)…¶¨ﬂ¿˘ ;"
"(“)
ﬂ”˘(cid:204)„‚¨(cid:138)(cid:129) „[…(cid:181)”˙ﬂ˘ﬂ„˘„·˘· ¥(cid:222)¶¨„˘ „¶˘(cid:215) `(cid:221)·"
"ﬂ(cid:181)ﬂ˘ﬂ(cid:201)·˘(cid:213)ﬂ˘ ﬂ˙(cid:190)„˘„—¶¨ﬂ(cid:224)ﬂ˘ﬂ˙ﬂ ¥–˘–·˘·¶˘¶¨(cid:129)ﬂ(cid:201)(cid:192)˘"
"•¨˛‰˝`‰˘‰„˘„·˝`ﬁ(cid:213)(cid:204)”‚¶˘  ˝¶˛`„˘„(cid:213)¶˘¶„˘"
"„·˘· '(cid:190)˘(cid:190)˙ •¨¶¨ﬂ˘ (cid:231)‰˘(cid:222)ﬂ˘ﬂ¿¨‚(cid:215)”˘ —Æ •¨¶¨ﬂ˘(cid:231)‰˘(cid:222)ﬂ˘"
"ﬂ¿¨‚(cid:215)”˘ (cid:137)…¶¨ﬂ¿˘ ;"
"(«)
¶˙ﬂ˘ﬂ(cid:201)(cid:213)ﬂ˛¿  §(cid:221)`˙ﬂ˘—ﬂ¨(cid:129)‰  £(cid:190)˘(cid:190)(cid:215)  –˙(cid:129)(cid:222)„˘"
"„(cid:213)¶˘(cid:215)ﬂ¨(cid:129)‰ –˙¶‚+˘ﬂ¿¨(cid:129) (cid:137)…¶¨ﬂ(cid:224)”˘ 109 ⁄”˘ """
"110 ⁄”˘ (cid:137)…¨(cid:226)ﬂ¿¨(cid:129)ﬂ(cid:201)(cid:192)˘ ˛`¶˘¶¨(cid:221)ﬂ˘ﬂ„˘„·˝`ﬁ(cid:213)"
"(cid:204)”‚¶˘  ˝¶˛`„˘„(cid:213)¶˘¶„˘„·˘·  ¶˙ﬂ˘ﬂ(cid:201)(cid:213)ﬂ¿¨(cid:129)"
"¥·˙„˘(cid:218)”˘ ;"
"(‹)
(cid:137)…¨(cid:226) 123 ¥(cid:129) ﬂ(cid:201)(cid:192)˘ ˛`¶˘¶¨(cid:221)ﬂ˘ﬂ„˘„·˝`ﬁ(cid:213)(cid:204)”‚¶˘"
"˝¶˛`„˘„(cid:213)¶˘¶„˘„·˘· „+˘— ¥·˙„˘(cid:218) ;"
"(›)
ﬂ”˘(cid:204)„‚¨(cid:138)(cid:129)  •˛·(cid:219)˛‰ﬂ˘  ﬂ(cid:181)ﬂ˘ﬂ(cid:201)·˘(cid:213)ﬂ˘  ﬂ˙(cid:190)„˘"
"„—¶¨ﬂ˘—”˘  „[…(cid:181)”˙ﬂ˘ﬂ„˘„·˘·  ¥(cid:222)¶¨„˘„¶˘(cid:215)  ﬂ(cid:181)ﬂ˘"
"ﬂ(cid:201)·˘(cid:213)ﬂ˘ ﬂ˙(cid:190)„˘„—¶¨ﬂ(cid:224)ﬂ˘—”˙ﬂ 148 ⁄”˘ (cid:137)…¨(cid:140)(cid:129)ﬂ(cid:201)(cid:192)˘"
"˛`¶˘¶¨(cid:221)ﬂ˘ﬂ„˘„·˝`ﬁ(cid:213)(cid:204)”‚¶˘  ˝¶˛`„˘„(cid:213)¶˘"
"¶„˘„·˘· ﬂ(cid:181)ﬂ˘ﬂ(cid:201)·˘(cid:213)„˘ „¶¨˝`(cid:213)ﬂ¿˘(cid:176)"
