"2007 ⁄”˘ ⁄ﬁ(cid:136)(cid:129) 10 ⁄”˘ ¥(cid:190)ﬂ˘ﬂ"""
"§ﬁ(cid:181)˙·˘·…–¨˛‰ (¶¨(cid:221)¶˘¶–˘) –·˘·”˘"
"…˙ﬂ`(cid:129)‰¨”  '(cid:129)(cid:217)”˘  (cid:204)–˙‰˘"
"ﬂ˛¿ ¥(cid:213)`¶(cid:129) (cid:242)(cid:190)(cid:219)”˘ ; £¶˘"
"(cid:215)·(cid:129)"
""
"“`(cid:221)”˙‚¶˘(cid:215)ﬂ˘(cid:204)ﬂ¶¨…˙¶(cid:190)(cid:129)‰¨"
"ﬂ(cid:192)¨ﬂ˘ﬂ„˘„(cid:213)¶(cid:190)˙ﬂ˙(cid:215)(cid:176)”  '(cid:129)"
"(cid:217)”˘ (cid:204)–˙‰˘ﬂ¿˘ (cid:204)¶˙·ﬂ˘ﬂ”˘ £•˘¶ﬂ˘"
"ﬂ˙„˘(cid:218) `˙–ﬂ¶˘¶¨(cid:129) ¥(cid:222)¶¨`˛…"
"(cid:220)¿˘¿  '(cid:190)˘(cid:190)˙  (cid:204)–˙‰˘ﬂ(cid:224)ﬂ˘—”˘"
"„¶¨(cid:190)˙ﬂ„˘  (cid:137)(cid:129)`(cid:221)”˘  (cid:204)–˙‰˘"
"ﬂ˛¿ ¥(cid:213)`¶(cid:129) (cid:242)(cid:190)(cid:219)”˘ :-"
"“`(cid:221)”˙‚¶˘(cid:215)ﬂ˘(cid:204)ﬂ¶¨…˙ﬂ"
