"2009  wxl  22  ork  jk  i;aj  yd  jDlaI,;d"
"wdrlaIl  ^ixfYdaOk&  mk;"
"^3& tjeks iajdNdœl w(cid:228)mdrla h(cid:239) ;eke;a;l="
"œiska Ndœ;d lrkq ,e(cid:236)h yels wdldrh ksYa(cid:209);j"
"olajæka ksfhda. idokq ,e(cid:236)h yels h’"
"^4& wOHlaI ckrd,ajrhd œiska f(cid:239) j.ka;sfha"
"œŒœOdk  n,d;aul  ls˝f(cid:239)  §  f(cid:239)  wd{dmk;"
"hgf;a msysgqjkq ,enQ WmfoaYl lægqfı Wmfoia"
"iy ks(cid:190)foaY ie,ls,a,g .; hq;= h’”’"
