"","එරෝසේ  වුව  ද,  එම  ව�ද  තමාරෝ�  අනුදැනුම  රෝනොමැතිව  සිදු"
"කා�න ලද බව රෝහෝ ඒ ව�ද කිරීම වැළැක්වීම සඳහා අවශ්‍යය සියාලු",""
"නිසි උේරෝයාෝගැරෝයාන් ක්‍රියාා කා�නු ලැබූ බවට යාම් ධු� ද�න්නකු-",""
"(අ)","විමර්ශ්‍යනයා  පවත්වන  විමර්ශ්‍යන  නිලධ�යාා  සෑහීමට"
"","පත්  වන  පරිදි  කාරුණු  ඉදිරිපත්  කා�න්රෝන් නම්,  එම"
"","ධු� ද�න්නාට එරෝ�හිව නඩු පව�නු ලැබීම; රෝහෝ"
"(ආ)","අධිකා�ණයා  ඉදිරිරෝ�  ශ්‍යකායතා  වැඩි  බ�  මත  ඔප්පු"
"","කා�න්රෝන් නම්, ඔහු ව�දක් සිදු කිරීම සම්බන්ධරෝයාන්"
"","ව�දකාරු වන බවට සැලකීම,"
