"5
2025 ஆம் ஆண்டின் 19 ஆம் இலக்க,"
"தேேசிிய கணக்காய்வு (ேிருத்ேச்) சிட்டம்"
"(ஆ)  அேன் 
(அ) 
என்னும் 
பந்ேியில்,"
"“(1)  ஆம், 
(2)  ஆம்  உட்பிகாிவு்கள்”"
"என்பேிலிருந்து தேகா்டங்்கி அப்பந்ேியின்"
"முடிவுவனரயுள்ை 
தசகாற்்களுக்கும்"
"எண்்களுக்கும் 
பேிலகா்க, 
“(1)  ஆம்"
"உட்பிகாிவு  தேகா்டர்பில்  ்ககாரணங்்ககாட்டி"
"முன்றயீடு தசய்வேற்கு அத்ேன்கய ஆள்"
"ஒவதவகாருவருக்கும் 
வகாய்ப்தபகான்ன்ற"
"அைித்ேலும் 
தவண்டும்.” 
என்னும்"
"தசகாற்்கனையும் எண்னணயும் இடுவேன்"
"மூலமும்;"
"(இ)  அேன் 
(அ) 
என்னும் 
பந்ேினய"
"உ்டைடுத்துப் பின்வரும் புேிய பந்ேினய"
"உட்புகுத்துவேன்மூலமும்:-"
"“(அஅ)  அவசியமகாைவி்டத்து, முடிபு"
"தசய்வேற்கு  முன்ைர் ்கணக்"
"்ககாய்வகாைர் 
ேனலனம"
"யேிபேியின்         விேப்புனர"
"தேகா்டர்பில் 
அவகாி்ட"
"மிருந்து  தமலேி்க  தேைிவு"
"படுத்துன்கனய 
அல்லது"
"ஆவணங்்கனைக்  த்ககாருேல்"
"தவண்டும்;”;"
"(ஈ) 
அேன்  (இ)  என்னும்  பந்ேியில்,  “்கணக்"
"்ககாய்வுக்குட்படு  உருவ்கத்ேின்  பிரேகாை"
"்கணக்்கீட்டு  அலுவலர்”  என்னும்  தசகாற்"
"்களுக்குப்  பேிலகா்க, 
“மின்கக்்கட்்டணப்"
"பகாிசீலனைக் குழு” என்னும் தசகாற்்கனை"
"இடுவேன்மூலமும்;"
"(உ)  அேன்  (உ)  என்னும்  பந்ேியில்,  “்கணக்"
"்ககாய்வுக்குட்படு  உருவ்கத்ேின்  பிரேகாை"
"்கணக்்கீட்டு 
அலுவலகாின் 
முடிபு,"
"பின்வருவைவற்ன்றக் 
கு்றித்துனரத்து"
