"","","","2017.”."
"25","(2) (a)","","in item (xi) of paragraph (b) of that PART–"
"","","(i)","in sub-item (b), by the substitution for the"
"","","","words and figures “on or after November 1,"
"","","","2016  by  any  person”  of  the  words  and"
"","","","figures “on or after November 1, 2016 but"
"30","","","prior to the date of commencement of this"
"","","","(Amendment) Act by any person”;"
