"rl;lg;gad;  gw;wpa  $w;W",""
"2003  Mk;  Mz;bd; 
thrfk; 
2 
:  ,t;thrfk;","9  Mk;  ,yf;f>  ghtidahsh;"
"mYty;fs;  mjpfhurigr;  rl;lj;jpd;  60  Mk;  gphpitj;  jpUj;JtJld;>  jpUj;jg;gl;lthwhd",""
"gphptpd;  rl;lg;gadhdJ  nrhy;yg;gl;l  rl;lj;jpd;","20  Mk;  gphptpd; 
(5)  Mk;  cl;gphptpd;"
"Vw;ghLfSs;  vtw;iwAk;  kPWtjd;  %yk;  60  Mk;  gphptpd;","(4m)  vd;Dk;  cl;gphptpd;  fPo;"
"Ghpag;gl;l  jtWfs;  njhlh;gpy;  GjpanthU  jz;lj;ij  mwpKfg;gLj;JtjhFk;.",""
