"","8","ශ්‍රී ලංංකාා විදුලිබලං (සංංශෝ�ෝධන)"
"","","(vi)  ශ්‍රී  ලංකායේේ  යේහැෝ  යේවනත්  ය�  රටක  ය�"
"","","අධිකරණයක් 
විසින් 
ය� 
අපරාධාමාය"
"","","වරෙකට  වරෙකරු  කරනු  ලැබ  ඇත්යේත්"
"","","න�; යේහැෝ"
"","","(vii) අමාාත්‍යයවරයා  විසින්  පත්  කරනු  ලබන"
"5","",""
"","","කමිටුයේේ  සාමාාජිකයකු 
වශයේයන් 
එකී"
"","","ත්‍යැනැත්ත්‍යා  යේවත්‍ය  පැවරී  ඇති  වගැකී�  ඉටු"
"","","කිරීයේමාන් 
එකී  ත්‍යැනැත්ත්‍යාව 
වළක්වන"
"","","ය�  මාානසික  යේහැෝ  ශාරීරික  දුබලත්‍යාවකින්"
"","","යේපයේළන්යේන් න�,"
"10","",""
