"54A","","IV ^w& fldgi – Y%S ,xld m%cd;dka;%sl iudcjd§ ckrcfha w;s úfYI .eiÜ m;%h – 2019'12'19"
"","P(cid:3450)(cid:3467)(cid:3469) IV (A) – GAZETTE  EXTRAORDINARY  OF  THE  DEMOCRATIC  SOCIALIST  REPUBLIC  OF SRI  LANKA – 19.12.2019",""
"",".",""
