"","IV (අ) ෙක(cid:675)ටස - (cid:636) ලංකා (cid:541)ජාතා(cid:486)(cid:437)ක සමාජවා(cid:463) ජනරජෙ(cid:591) අ(cid:431) (cid:618)ෙශෂ ගැස(cid:376) ප(cid:436)ය - 2019.12.24"
"(ඇ)","මහා  නගර  සභාව  ෙක(cid:675)(cid:486)(cid:436)ා(cid:430)ක(cid:606)  වන  ඉ(cid:462)(cid:251)(cid:605)(cid:572)  ෙක(cid:675)(cid:486)(cid:436)ා(cid:430)(cid:433)  ‘ඉ(cid:462)(cid:251)(cid:605)(cid:572)  ෙක(cid:675)(cid:486)(cid:436)ා(cid:430)(cid:433)ව(cid:250)’  ය(cid:489)"
"","ෙස(cid:674)වෙ(cid:591)  සැල(cid:648)(cid:572),  තා(cid:250)ෂණෙ(cid:617)දෙය(cid:486)  සහ  කා(cid:601)යෙය(cid:486)  ෙහ(cid:676)  අවසාන  අර(cid:575)ණ(cid:250)  ෙහ(cid:676)  භා(cid:618)තෙය(cid:486)"
"","භා(cid:639)ත (cid:621) ස(cid:574)පව එ(cid:251)ෙනක ස(cid:572)බ(cid:486)ධ ෙකෙරන ෙහ(cid:676) එක(cid:250) අෙනක හා බැ(cid:511)ණ ව(cid:430)කම(cid:250) ෙහ(cid:676) ව(cid:430)ක(cid:572)"
"","සංෙය(cid:676)ජනය(cid:250) තැ(cid:488)ම සඳහා (cid:487)ශ්(cid:317)තව ක(cid:431)කා කරග(cid:430) (cid:281)(cid:618)(cid:648)ම(cid:250); සහ"
"(ඈ)","ෙප(cid:675)(cid:665) උපදවන තැ(cid:486)ප(cid:430) ෙහ(cid:676) ලැ(cid:554)ය (cid:594)(cid:433) දෑ"
